gene_symbol,annotation_ids,annotation_names,databases
MYO19,br:hsa03029,Mitochondrial Biogenesis,KEGG
MYO5A,br:hsa03029,Mitochondrial Biogenesis,KEGG
MYO5B,br:hsa03029,Mitochondrial Biogenesis,KEGG
MYO5C,br:hsa03029,Mitochondrial Biogenesis,KEGG
NAA20,br:hsa03029,Mitochondrial Biogenesis,KEGG
NAA25,br:hsa03029,Mitochondrial Biogenesis,KEGG
NBR1,path:hsa04137|br:hsa03029,Mitophagy|Mitochondrial Biogenesis,KEGG
ND1,br:hsa03029,Mitochondrial Biogenesis,KEGG
ND2,br:hsa03029,Mitochondrial Biogenesis,KEGG
ND3,br:hsa03029,Mitochondrial Biogenesis,KEGG
ND4,br:hsa03029,Mitochondrial Biogenesis,KEGG
ND4L,br:hsa03029,Mitochondrial Biogenesis,KEGG
ND5,br:hsa03029,Mitochondrial Biogenesis,KEGG
ND6,br:hsa03029,Mitochondrial Biogenesis,KEGG
NDUFAF1,br:hsa03029,Mitochondrial Biogenesis,KEGG
NDUFAF2,br:hsa03029,Mitochondrial Biogenesis,KEGG
NDUFAF3,br:hsa03029,Mitochondrial Biogenesis,KEGG
NDUFAF4,br:hsa03029,Mitochondrial Biogenesis,KEGG
NDUFAF5,br:hsa03029,Mitochondrial Biogenesis,KEGG
NDUFAF6,br:hsa03029,Mitochondrial Biogenesis,KEGG
NDUFAF7,br:hsa03029,Mitochondrial Biogenesis,KEGG
NDUFAF8,br:hsa03029,Mitochondrial Biogenesis,KEGG
NEDD4,br:hsa03029,Mitochondrial Biogenesis,KEGG
NFE2L2,br:hsa03029,Mitochondrial Biogenesis,KEGG
NFS1,br:hsa03029,Mitochondrial Biogenesis,KEGG
NFU1,br:hsa03029,Mitochondrial Biogenesis,KEGG
NGRN,br:hsa03029,Mitochondrial Biogenesis,KEGG
NHLRC1,GO:0006914,autophagy,GO
NLRP6,GO:0010506,regulation of autophagy,GO
NOA1,br:hsa03029,Mitochondrial Biogenesis,KEGG
NPC1,GO:0006914,autophagy,GO
NRAS,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
NRBF2,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
NRF1,br:hsa03029,Mitochondrial Biogenesis,KEGG
NRIP1,br:hsa03029,Mitochondrial Biogenesis,KEGG
NSUN3,br:hsa03029,Mitochondrial Biogenesis,KEGG
NSUN4,br:hsa03029,Mitochondrial Biogenesis,KEGG
NUBPL,br:hsa03029,Mitochondrial Biogenesis,KEGG
NUPR1,GO:0010507|GO:0010506,negative regulation of autophagy|regulation of autophagy,GO
OPA1,GO:0000266|GO:0008053|br:hsa03029,mitochondrial fission|mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG
OPA3,br:hsa03029,Mitochondrial Biogenesis,KEGG
OPTN,GO:0006914|path:hsa04137,autophagy|Mitophagy,GO|KEGG
OSBPL7,GO:0010506,regulation of autophagy,GO
OXA1L,br:hsa03029,Mitochondrial Biogenesis,KEGG
OXR1,br:hsa03029,Mitochondrial Biogenesis,KEGG
PAM16,br:hsa03029,Mitochondrial Biogenesis,KEGG
PARK7,GO:0006914,autophagy,GO
PARL,GO:0008053|br:hsa03029,mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG
PDE12,br:hsa03029,Mitochondrial Biogenesis,KEGG
PDIK1L,GO:0006914,autophagy,GO
PDPK1,path:hsa04140,Autophagy,KEGG
PET100,br:hsa03029,Mitochondrial Biogenesis,KEGG
PET117,br:hsa03029,Mitochondrial Biogenesis,KEGG
PGAM5,path:hsa04137,Mitophagy,KEGG
PHB1,br:hsa03029,Mitochondrial Biogenesis,KEGG
PHB2,br:hsa03029,Mitochondrial Biogenesis,KEGG
PHF23,GO:0006914,autophagy,GO
PIF1,br:hsa03029,Mitochondrial Biogenesis,KEGG
PIK3C3,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG
PIK3CA,path:hsa04140,Autophagy,KEGG
PIK3CB,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
PIK3CD,path:hsa04140,Autophagy,KEGG
PIK3R1,path:hsa04140,Autophagy,KEGG
PIK3R2,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG
PIK3R3,path:hsa04140,Autophagy,KEGG
PIK3R4,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG
PINK1,GO:0000422|GO:0006914|path:hsa04137|br:hsa03029,autophagy of mitochondrion|autophagy|Mitophagy|Mitochondrial Biogenesis,GO|KEGG
PIP4K2A,GO:0010506,regulation of autophagy,GO
PIP4K2B,GO:0010506,regulation of autophagy,GO
PIP4K2C,GO:0010506,regulation of autophagy,GO
PLA2G6,br:hsa03029,Mitochondrial Biogenesis,KEGG
PLD6,GO:0008053,mitochondrial fusion,GO
PLEKHM1,GO:0006914,autophagy,GO
PMPCA,br:hsa03029,Mitochondrial Biogenesis,KEGG
PMPCB,br:hsa03029,Mitochondrial Biogenesis,KEGG
POLDIP2,br:hsa03029,Mitochondrial Biogenesis,KEGG
POLG,br:hsa03029,Mitochondrial Biogenesis,KEGG
POLG2,br:hsa03029,Mitochondrial Biogenesis,KEGG
POLRMT,br:hsa03029,Mitochondrial Biogenesis,KEGG
POP1,br:hsa03029,Mitochondrial Biogenesis,KEGG
POP4,br:hsa03029,Mitochondrial Biogenesis,KEGG
POP5,br:hsa03029,Mitochondrial Biogenesis,KEGG
POP7,br:hsa03029,Mitochondrial Biogenesis,KEGG
PPARGC1A,br:hsa03029,Mitochondrial Biogenesis,KEGG
PPARGC1B,br:hsa03029,Mitochondrial Biogenesis,KEGG
PPP2CA,path:hsa04140,Autophagy,KEGG
PPP2CB,path:hsa04140,Autophagy,KEGG
PPRC1,br:hsa03029,Mitochondrial Biogenesis,KEGG
PRAP1,path:hsa04140,Autophagy,KEGG
PRIMPOL,br:hsa03029,Mitochondrial Biogenesis,KEGG
PRKAA1,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
PRKAA2,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
PRKACA,path:hsa04140,Autophagy,KEGG
PRKACB,path:hsa04140,Autophagy,KEGG
PRKACG,path:hsa04140,Autophagy,KEGG
PRKCD,path:hsa04140,Autophagy,KEGG
PRKCQ,path:hsa04140,Autophagy,KEGG
PRKN,GO:0006914|GO:0000422|GO:0010506|GO:0000266|path:hsa04137|br:hsa03029,autophagy|autophagy of mitochondrion|regulation of autophagy|mitochondrial fission|Mitophagy|Mitochondrial Biogenesis,GO|KEGG
PRORP,br:hsa03029,Mitochondrial Biogenesis,KEGG
PSAP,GO:0010506,regulation of autophagy,GO
PSEN1,GO:0006914,autophagy,GO
PTCD1,br:hsa03029,Mitochondrial Biogenesis,KEGG
PTCD2,br:hsa03029,Mitochondrial Biogenesis,KEGG
PTCD3,br:hsa03029,Mitochondrial Biogenesis,KEGG
PTEN,path:hsa04140,Autophagy,KEGG
PTPN22,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO
PYCARD,GO:0010506,regulation of autophagy,GO
QRSL1,br:hsa03029,Mitochondrial Biogenesis,KEGG
RAB1A,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
RAB1B,GO:0006914,autophagy,GO
RAB24,GO:0006914,autophagy,GO
RAB33B,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
RAB39A,GO:0006914,autophagy,GO
RAB39B,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG
RAB7A,GO:0006914|path:hsa04137|path:hsa04140,autophagy|Mitophagy|Autophagy,GO|KEGG
RAB7B,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
RAB8A,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG
RAF1,path:hsa04140,Autophagy,KEGG
RARS1,br:hsa03029,Mitochondrial Biogenesis,KEGG
RARS2,br:hsa03029,Mitochondrial Biogenesis,KEGG
RASIP1,GO:0010507,negative regulation of autophagy,GO
RB1CC1,GO:0000422|GO:0006914|path:hsa04140|br:hsa03029,autophagy of mitochondrion|autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
RCC1L,GO:0008053|br:hsa03029,mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG
RELA,path:hsa04137,Mitophagy,KEGG
RETREG1,GO:0006914,autophagy,GO
RETREG2,GO:0006914,autophagy,GO
RETREG3,GO:0006914,autophagy,GO
RGS19,GO:0006914,autophagy,GO
RHEB,path:hsa04140,Autophagy,KEGG
RHOT1,path:hsa04137|br:hsa03029,Mitophagy|Mitochondrial Biogenesis,KEGG
RHOT2,path:hsa04137,Mitophagy,KEGG
RIMOC1,GO:0006914,autophagy,GO
RMC1,GO:0010506|GO:0006914,regulation of autophagy|autophagy,GO
RMND1,br:hsa03029,Mitochondrial Biogenesis,KEGG
RNF166,GO:0006914,autophagy,GO
RNF185,GO:0006914,autophagy,GO
RNF41,GO:0006914|br:hsa03029,autophagy|Mitochondrial Biogenesis,GO|KEGG
RNF5,GO:0010507,negative regulation of autophagy,GO
ROCK1,GO:0010506,regulation of autophagy,GO
RPP25,br:hsa03029,Mitochondrial Biogenesis,KEGG
RPP25L,br:hsa03029,Mitochondrial Biogenesis,KEGG
RPP30,br:hsa03029,Mitochondrial Biogenesis,KEGG
RPP38,br:hsa03029,Mitochondrial Biogenesis,KEGG
RPP40,br:hsa03029,Mitochondrial Biogenesis,KEGG
RPS27A,path:hsa04137,Mitophagy,KEGG
RPS6KB1,path:hsa04140,Autophagy,KEGG
RPS6KB2,path:hsa04140,Autophagy,KEGG
RPTOR,GO:0010506|GO:0010507|path:hsa04140,regulation of autophagy|negative regulation of autophagy|Autophagy,GO|KEGG
RPUSD3,br:hsa03029,Mitochondrial Biogenesis,KEGG
RPUSD4,br:hsa03029,Mitochondrial Biogenesis,KEGG
RRAGA,GO:0010507|GO:0010506|path:hsa04140,negative regulation of autophagy|regulation of autophagy|Autophagy,GO|KEGG
RRAGB,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG
RRAGC,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG
RRAGD,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG
RRAS,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
RRAS2,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
RTN4IP1,br:hsa03029,Mitochondrial Biogenesis,KEGG
RUBCN,GO:0006914|GO:0010507|path:hsa04140,autophagy|negative regulation of autophagy|Autophagy,GO|KEGG
RUBCNL,GO:0006914,autophagy,GO
RUFY4,GO:0006914,autophagy,GO
S100A8,GO:0006914,autophagy,GO
S100A9,GO:0006914,autophagy,GO
SAMM50,br:hsa03029,Mitochondrial Biogenesis,KEGG
SBF2,GO:0006914,autophagy,GO
SCO1,br:hsa03029,Mitochondrial Biogenesis,KEGG
SCO2,br:hsa03029,Mitochondrial Biogenesis,KEGG
SDHAF1,br:hsa03029,Mitochondrial Biogenesis,KEGG
SDHAF2,br:hsa03029,Mitochondrial Biogenesis,KEGG
SEC16A,GO:0006914,autophagy,GO
SEC16B,GO:0006914,autophagy,GO
SERAC1,br:hsa03029,Mitochondrial Biogenesis,KEGG
SFXN1,br:hsa03029,Mitochondrial Biogenesis,KEGG
SFXN2,br:hsa03029,Mitochondrial Biogenesis,KEGG
SFXN3,br:hsa03029,Mitochondrial Biogenesis,KEGG
SFXN4,br:hsa03029,Mitochondrial Biogenesis,KEGG
SFXN5,br:hsa03029,Mitochondrial Biogenesis,KEGG
SH3GLB1,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
SIL1,br:hsa03029,Mitochondrial Biogenesis,KEGG
SIRT1,br:hsa03029,Mitochondrial Biogenesis,KEGG
SIRT2,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO
SLC25A28,br:hsa03029,Mitochondrial Biogenesis,KEGG
SLC25A31,br:hsa03029,Mitochondrial Biogenesis,KEGG
SLC25A37,br:hsa03029,Mitochondrial Biogenesis,KEGG
SLC25A4,br:hsa03029,Mitochondrial Biogenesis,KEGG
SLC25A46,GO:0000266|GO:0000422,mitochondrial fission|autophagy of mitochondrion,GO
SLC25A5,br:hsa03029,Mitochondrial Biogenesis,KEGG
SLC25A6,br:hsa03029,Mitochondrial Biogenesis,KEGG
SLC7A5,GO:0010507,negative regulation of autophagy,GO
SMCR8,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG
SMDT1,br:hsa03029,Mitochondrial Biogenesis,KEGG
SMURF1,br:hsa03029,Mitochondrial Biogenesis,KEGG
SMURF2,br:hsa03029,Mitochondrial Biogenesis,KEGG
SNAP29,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
SNX25,br:hsa03029,Mitochondrial Biogenesis,KEGG
SNX30,GO:0000422,autophagy of mitochondrion,GO
SNX7,GO:0000422,autophagy of mitochondrion,GO
SOGA1,GO:0010506,regulation of autophagy,GO
SOGA3,GO:0010506,regulation of autophagy,GO
SP1,path:hsa04137|br:hsa03029,Mitophagy|Mitochondrial Biogenesis,KEGG
SPATA33,GO:0006914,autophagy,GO
SQSTM1,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
SRC,path:hsa04137,Mitophagy,KEGG
SRPX,GO:0006914,autophagy,GO
SSBP1,br:hsa03029,Mitochondrial Biogenesis,KEGG
STAT3,GO:0010507,negative regulation of autophagy,GO
STBD1,GO:0006914,autophagy,GO
STING1,GO:0006914,autophagy,GO
STK11,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
STK35,GO:0006914,autophagy,GO
STX17,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
SUMO1,br:hsa03029,Mitochondrial Biogenesis,KEGG
SUMO2,br:hsa03029,Mitochondrial Biogenesis,KEGG
SUMO3,br:hsa03029,Mitochondrial Biogenesis,KEGG
SUMO4,br:hsa03029,Mitochondrial Biogenesis,KEGG
SUPT20H,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
SUPV3L1,br:hsa03029,Mitochondrial Biogenesis,KEGG
SURF1,br:hsa03029,Mitochondrial Biogenesis,KEGG
SYT11,GO:0006914,autophagy,GO
TAB2,GO:0010507,negative regulation of autophagy,GO
TAB3,GO:0010507,negative regulation of autophagy,GO
TACO1,br:hsa03029,Mitochondrial Biogenesis,KEGG
TAMM41,br:hsa03029,Mitochondrial Biogenesis,KEGG
TANK,path:hsa04140,Autophagy,KEGG
TAX1BP1,GO:0006914|path:hsa04137|br:hsa03029,autophagy|Mitophagy|Mitochondrial Biogenesis,GO|KEGG
TBC1D14,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO
TBC1D15,path:hsa04137,Mitophagy,KEGG
TBC1D17,GO:0006914|path:hsa04137,autophagy|Mitophagy,GO|KEGG
TBC1D25,GO:0006914,autophagy,GO
TBC1D5,GO:0006914,autophagy,GO
TBK1,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG
TCIRG1,GO:0006914,autophagy,GO
TECPR1,GO:0006914|br:hsa03029,autophagy|Mitochondrial Biogenesis,GO|KEGG
TECPR2,GO:0006914,autophagy,GO
TEFM,br:hsa03029,Mitochondrial Biogenesis,KEGG
TEX264,GO:0006914,autophagy,GO
TFAM,br:hsa03029,Mitochondrial Biogenesis,KEGG
TFB1M,br:hsa03029,Mitochondrial Biogenesis,KEGG
TFB2M,br:hsa03029,Mitochondrial Biogenesis,KEGG
TFE3,path:hsa04137,Mitophagy,KEGG
TFEB,GO:0006914|path:hsa04137,autophagy|Mitophagy,GO|KEGG
TGFBRAP1,GO:0006914,autophagy,GO
THG1L,GO:0008053,mitochondrial fusion,GO
TIGAR,GO:0006914,autophagy,GO
TIMM10,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM10B,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM13,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM17A,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM17B,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM21,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM22,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM23,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM23B,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM44,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM50,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM8A,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM8B,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMM9,br:hsa03029,Mitochondrial Biogenesis,KEGG
TIMMDC1,br:hsa03029,Mitochondrial Biogenesis,KEGG
TLK2,GO:0010507,negative regulation of autophagy,GO
TM9SF1,GO:0006914,autophagy,GO
TMBIM6,GO:0006914,autophagy,GO
TMEM126A,br:hsa03029,Mitochondrial Biogenesis,KEGG
TMEM126B,br:hsa03029,Mitochondrial Biogenesis,KEGG
TMEM150B,GO:0006914,autophagy,GO
TMEM208,GO:0006914,autophagy,GO
TMEM39A,GO:0006914,autophagy,GO
TMEM41B,GO:0006914,autophagy,GO
TMEM59,GO:0006914,autophagy,GO
TMEM70,br:hsa03029,Mitochondrial Biogenesis,KEGG
TMEM74,GO:0006914,autophagy,GO
TOLLIP,GO:0006914,autophagy,GO
TOMM20,br:hsa03029,Mitochondrial Biogenesis,KEGG
TOMM20L,br:hsa03029,Mitochondrial Biogenesis,KEGG
TOMM22,br:hsa03029,Mitochondrial Biogenesis,KEGG
TOMM34,br:hsa03029,Mitochondrial Biogenesis,KEGG
TOMM40,br:hsa03029,Mitochondrial Biogenesis,KEGG
TOMM40L,br:hsa03029,Mitochondrial Biogenesis,KEGG
TOMM5,br:hsa03029,Mitochondrial Biogenesis,KEGG
TOMM6,br:hsa03029,Mitochondrial Biogenesis,KEGG
TOMM7,path:hsa04137|br:hsa03029,Mitophagy|Mitochondrial Biogenesis,KEGG
TOMM70,br:hsa03029,Mitochondrial Biogenesis,KEGG
TP53,GO:0006914|path:hsa04137,autophagy|Mitophagy,GO|KEGG
TP53INP1,GO:0010506|GO:0006914,regulation of autophagy|autophagy,GO
TP53INP2,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
TPCN2,GO:0010506,regulation of autophagy,GO
TRAF6,path:hsa04140,Autophagy,KEGG
TRAPPC4,GO:0006914,autophagy,GO
TREM2,GO:0010507,negative regulation of autophagy,GO
TRIAP1,br:hsa03029,Mitochondrial Biogenesis,KEGG
TRIB3,GO:0010506,regulation of autophagy,GO
TRIM17,GO:0006914,autophagy,GO
TRIM5,GO:0006914,autophagy,GO
TRMT10C,br:hsa03029,Mitochondrial Biogenesis,KEGG
TRUB2,br:hsa03029,Mitochondrial Biogenesis,KEGG
TSC1,path:hsa04140,Autophagy,KEGG
TSC2,path:hsa04140,Autophagy,KEGG
TSFM,br:hsa03029,Mitochondrial Biogenesis,KEGG
TTC19,br:hsa03029,Mitochondrial Biogenesis,KEGG
TUFM,br:hsa03029,Mitochondrial Biogenesis,KEGG
TWNK,br:hsa03029,Mitochondrial Biogenesis,KEGG
UBA52,path:hsa04137,Mitophagy,KEGG
UBB,path:hsa04137,Mitophagy,KEGG
UBC,path:hsa04137,Mitophagy,KEGG
UBQLN1,GO:0006914,autophagy,GO
UBQLN2,GO:0006914,autophagy,GO
UBQLN4,GO:0006914,autophagy,GO
UCP2,GO:0000266,mitochondrial fission,GO
ULK1,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ULK2,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG
ULK3,GO:0006914,autophagy,GO
UMOD,GO:0006914,autophagy,GO
UQCC1,br:hsa03029,Mitochondrial Biogenesis,KEGG
UQCC2,br:hsa03029,Mitochondrial Biogenesis,KEGG
UQCC3,br:hsa03029,Mitochondrial Biogenesis,KEGG
USP10,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
USP13,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
USP15,path:hsa04137,Mitophagy,KEGG
USP30,GO:0008053|GO:0000422|path:hsa04137,mitochondrial fusion|autophagy of mitochondrion|Mitophagy,GO|KEGG
USP33,GO:0010506,regulation of autophagy,GO
USP8,path:hsa04137,Mitophagy,KEGG
UVRAG,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG
UXT,br:hsa03029,Mitochondrial Biogenesis,KEGG
VAMP8,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
VAT1,br:hsa03029,Mitochondrial Biogenesis,KEGG
VCP,GO:0006914,autophagy,GO
VDAC1,br:hsa03029,Mitochondrial Biogenesis,KEGG
VDAC2,br:hsa03029,Mitochondrial Biogenesis,KEGG
VDAC3,br:hsa03029,Mitochondrial Biogenesis,KEGG
VHL,GO:0010507,negative regulation of autophagy,GO
VMP1,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG
VPS11,GO:0006914,autophagy,GO
VPS13A,GO:0006914,autophagy,GO
VPS16,GO:0006914,autophagy,GO
VPS18,GO:0006914,autophagy,GO
VPS33A,GO:0006914,autophagy,GO
VPS39,GO:0006914,autophagy,GO
VPS41,GO:0006914,autophagy,GO
VPS4A,GO:0006914,autophagy,GO
VPS4B,GO:0006914,autophagy,GO
VPS51,GO:0006914,autophagy,GO
VTI1A,GO:0006914,autophagy,GO
WAC,GO:0010506,regulation of autophagy,GO
WASHC1,GO:0010507,negative regulation of autophagy,GO
WDFY3,GO:0006914,autophagy,GO
WDFY4,GO:0006914,autophagy,GO
WDR24,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO
WDR41,GO:0010506|GO:0006914|path:hsa04140,regulation of autophagy|autophagy|Autophagy,GO|KEGG
WDR45,GO:0006914|GO:0000422,autophagy|autophagy of mitochondrion,GO
WDR45B,GO:0006914|GO:0000422,autophagy|autophagy of mitochondrion,GO
WDR47,GO:0006914,autophagy,GO
WDR6,GO:0010507,negative regulation of autophagy,GO
WIPI1,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG
WIPI2,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG
XBP1,GO:0006914,autophagy,GO
XIAP,br:hsa03029,Mitochondrial Biogenesis,KEGG
YARS1,br:hsa03029,Mitochondrial Biogenesis,KEGG
YARS2,br:hsa03029,Mitochondrial Biogenesis,KEGG
YY1,br:hsa03029,Mitochondrial Biogenesis,KEGG
YY2,br:hsa03029,Mitochondrial Biogenesis,KEGG
ZFYVE1,path:hsa04140|br:hsa03029,Autophagy|Mitochondrial Biogenesis,KEGG
ZKSCAN3,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO
ZMPSTE24,GO:0010506,regulation of autophagy,GO
