gene_symbol,annotation_ids,annotation_names,databases,n_annotation
MPC1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MPC1L,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MPC2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MRAS,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
MRPL32,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MRPL37,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MRPS16,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MRPS22,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MRPS6,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MSS51,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MSTO1,GO:0007005,mitochondrion organization,GO,1
MT1A,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MT1B,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MT1E,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MT1F,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MT1G,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MT1H,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MT1HL1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MT1M,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MT1X,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MT2A,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MT3,GO:0010507|br:hsa03029,negative regulation of autophagy|Mitochondrial Biogenesis,GO|KEGG,2
MT4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTCH1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTCH2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTCL1,GO:0010506,regulation of autophagy,GO,1
MTERF1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTERF2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTERF3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTERF4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTFP1,GO:0007005|GO:0000266|br:hsa03029,mitochondrion organization|mitochondrial fission|Mitochondrial Biogenesis,GO|KEGG,3
MTFR1,GO:0000266|GO:0007005,mitochondrial fission|mitochondrion organization,GO,2
MTFR1L,GO:0000266,mitochondrial fission,GO,1
MTFR2,GO:0000266|GO:0007005,mitochondrial fission|mitochondrion organization,GO,2
MTG1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTIF2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTIF3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTMR14,path:hsa04140,Autophagy,KEGG,1
MTMR3,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG,2
MTMR4,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG,2
MTMR8,GO:0010506|GO:0010507,regulation of autophagy|negative regulation of autophagy,GO,2
MTMR9,GO:0010507,negative regulation of autophagy,GO,1
MTOR,GO:0010507|GO:0010506|path:hsa04140,negative regulation of autophagy|regulation of autophagy|Autophagy,GO|KEGG,3
MTPAP,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTRES1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTRFR,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MTX1,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
MTX2,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
MTX3,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
MUL1,GO:0000266,mitochondrial fission,GO,1
MYG1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MYO19,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MYO5A,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MYO5B,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
MYO5C,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NAA20,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NAA25,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NBR1,path:hsa04137|br:hsa03029,Mitophagy|Mitochondrial Biogenesis,KEGG,2
ND1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ND2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ND3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ND4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ND4L,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ND5,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ND6,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NDUFAF1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NDUFAF2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NDUFAF3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NDUFAF4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NDUFAF5,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NDUFAF6,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NDUFAF7,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NDUFAF8,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NEDD4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NFE2L2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NFS1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NFU1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NGRN,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NHLRC1,GO:0006914,autophagy,GO,1
NIPSNAP2,GO:0007005,mitochondrion organization,GO,1
NLRP6,GO:0010506,regulation of autophagy,GO,1
NOA1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NOS3,GO:0007005,mitochondrion organization,GO,1
NPC1,GO:0006914,autophagy,GO,1
NRAS,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
NRBF2,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
NRF1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NRIP1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NSUN3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NSUN4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NUBPL,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
NUPR1,GO:0010507|GO:0010506,negative regulation of autophagy|regulation of autophagy,GO,2
OMA1,GO:0007005,mitochondrion organization,GO,1
OPA1,GO:0007005|GO:0000266|GO:0008053|br:hsa03029,mitochondrion organization|mitochondrial fission|mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG,4
OPA3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
OPTN,GO:0006914|path:hsa04137,autophagy|Mitophagy,GO|KEGG,2
OSBPL7,GO:0010506,regulation of autophagy,GO,1
OXA1L,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
OXR1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
P2RX7,GO:0007005,mitochondrion organization,GO,1
PAM16,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PARK7,GO:0006914|GO:0007005,autophagy|mitochondrion organization,GO,2
PARL,GO:0008053|br:hsa03029,mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG,2
PARP1,GO:0007005,mitochondrion organization,GO,1
PDE12,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PDIK1L,GO:0006914,autophagy,GO,1
PDPK1,path:hsa04140,Autophagy,KEGG,1
PET100,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PET117,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PEX5,GO:0007005,mitochondrion organization,GO,1
PGAM5,path:hsa04137,Mitophagy,KEGG,1
PHB1,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
PHB2,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
PHF23,GO:0006914,autophagy,GO,1
PIF1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PIK3C3,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG,3
PIK3CA,path:hsa04140,Autophagy,KEGG,1
PIK3CB,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
PIK3CD,path:hsa04140,Autophagy,KEGG,1
PIK3R1,path:hsa04140,Autophagy,KEGG,1
PIK3R2,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG,2
PIK3R3,path:hsa04140,Autophagy,KEGG,1
PIK3R4,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG,2
PINK1,GO:0000422|GO:0006914|GO:0007005|path:hsa04137|br:hsa03029,autophagy of mitochondrion|autophagy|mitochondrion organization|Mitophagy|Mitochondrial Biogenesis,GO|KEGG,5
PIP4K2A,GO:0010506,regulation of autophagy,GO,1
PIP4K2B,GO:0010506,regulation of autophagy,GO,1
PIP4K2C,GO:0010506,regulation of autophagy,GO,1
PLA2G6,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PLD6,GO:0008053,mitochondrial fusion,GO,1
PLEC,GO:0007005,mitochondrion organization,GO,1
PLEKHM1,GO:0006914,autophagy,GO,1
PMPCA,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PMPCB,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
POLDIP2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
POLG,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
POLG2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
POLRMT,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
POP1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
POP4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
POP5,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
POP7,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PPARGC1A,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
PPARGC1B,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PPP2CA,path:hsa04140,Autophagy,KEGG,1
PPP2CB,path:hsa04140,Autophagy,KEGG,1
PPRC1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PRAP1,path:hsa04140,Autophagy,KEGG,1
PRDX3,GO:0007005,mitochondrion organization,GO,1
PRIMPOL,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PRKAA1,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,3
PRKAA2,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,3
PRKACA,path:hsa04140,Autophagy,KEGG,1
PRKACB,path:hsa04140,Autophagy,KEGG,1
PRKACG,path:hsa04140,Autophagy,KEGG,1
PRKCD,path:hsa04140,Autophagy,KEGG,1
PRKCQ,path:hsa04140,Autophagy,KEGG,1
PRKN,GO:0006914|GO:0000422|GO:0007005|GO:0010506|GO:0000266|path:hsa04137|br:hsa03029,autophagy|autophagy of mitochondrion|mitochondrion organization|regulation of autophagy|mitochondrial fission|Mitophagy|Mitochondrial Biogenesis,GO|KEGG,7
PRORP,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PSAP,GO:0010506,regulation of autophagy,GO,1
PSEN1,GO:0006914,autophagy,GO,1
PTCD1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PTCD2,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
PTCD3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
PTEN,path:hsa04140,Autophagy,KEGG,1
PTPN22,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO,2
PUM2,GO:0007005,mitochondrion organization,GO,1
PYCARD,GO:0010506,regulation of autophagy,GO,1
PYROXD2,GO:0007005,mitochondrion organization,GO,1
QRSL1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RAB1A,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
RAB1B,GO:0006914,autophagy,GO,1
RAB24,GO:0006914,autophagy,GO,1
RAB29,GO:0007005,mitochondrion organization,GO,1
RAB32,GO:0007005,mitochondrion organization,GO,1
RAB33B,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
RAB38,GO:0007005,mitochondrion organization,GO,1
RAB39A,GO:0006914,autophagy,GO,1
RAB39B,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG,3
RAB3A,GO:0007005,mitochondrion organization,GO,1
RAB7A,GO:0006914|path:hsa04137|path:hsa04140,autophagy|Mitophagy|Autophagy,GO|KEGG,3
RAB7B,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
RAB8A,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG,3
RAF1,path:hsa04140,Autophagy,KEGG,1
RARS1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RARS2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RASIP1,GO:0010507,negative regulation of autophagy,GO,1
RB1CC1,GO:0000422|GO:0006914|path:hsa04140|br:hsa03029,autophagy of mitochondrion|autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,4
RCC1L,GO:0008053|br:hsa03029,mitochondrial fusion|Mitochondrial Biogenesis,GO|KEGG,2
RELA,path:hsa04137,Mitophagy,KEGG,1
RETREG1,GO:0006914,autophagy,GO,1
RETREG2,GO:0006914,autophagy,GO,1
RETREG3,GO:0006914,autophagy,GO,1
RGS19,GO:0006914,autophagy,GO,1
RHEB,path:hsa04140,Autophagy,KEGG,1
RHOT1,GO:0007005|path:hsa04137|br:hsa03029,mitochondrion organization|Mitophagy|Mitochondrial Biogenesis,GO|KEGG,3
RHOT2,GO:0007005|path:hsa04137,mitochondrion organization|Mitophagy,GO|KEGG,2
RIMOC1,GO:0006914,autophagy,GO,1
RMC1,GO:0010506|GO:0006914,regulation of autophagy|autophagy,GO,2
RMND1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RNF166,GO:0006914,autophagy,GO,1
RNF185,GO:0006914,autophagy,GO,1
RNF41,GO:0006914|br:hsa03029,autophagy|Mitochondrial Biogenesis,GO|KEGG,2
RNF5,GO:0010507,negative regulation of autophagy,GO,1
ROCK1,GO:0010506,regulation of autophagy,GO,1
RPP25,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RPP25L,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RPP30,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RPP38,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RPP40,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RPS27A,path:hsa04137,Mitophagy,KEGG,1
RPS6KB1,path:hsa04140,Autophagy,KEGG,1
RPS6KB2,path:hsa04140,Autophagy,KEGG,1
RPTOR,GO:0010506|GO:0010507|path:hsa04140,regulation of autophagy|negative regulation of autophagy|Autophagy,GO|KEGG,3
RPUSD3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RPUSD4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RRAGA,GO:0010507|GO:0010506|path:hsa04140,negative regulation of autophagy|regulation of autophagy|Autophagy,GO|KEGG,3
RRAGB,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG,2
RRAGC,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG,2
RRAGD,GO:0010506|path:hsa04140,regulation of autophagy|Autophagy,GO|KEGG,2
RRAS,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
RRAS2,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
RTN4IP1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
RUBCN,GO:0006914|GO:0010507|path:hsa04140,autophagy|negative regulation of autophagy|Autophagy,GO|KEGG,3
RUBCNL,GO:0006914,autophagy,GO,1
RUFY4,GO:0006914,autophagy,GO,1
S100A8,GO:0006914,autophagy,GO,1
S100A9,GO:0006914,autophagy,GO,1
SAMM50,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SBF2,GO:0006914,autophagy,GO,1
SCO1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SCO2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SDHAF1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SDHAF2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SEC16A,GO:0006914,autophagy,GO,1
SEC16B,GO:0006914,autophagy,GO,1
SELENON,GO:0007005,mitochondrion organization,GO,1
SERAC1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SESN2,GO:0007005,mitochondrion organization,GO,1
SFXN1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SFXN2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SFXN3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SFXN4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SFXN5,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SH3GLB1,GO:0006914|path:hsa04140|br:hsa03029,autophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,3
SHARPIN,GO:0007005,mitochondrion organization,GO,1
SIL1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SIRT1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SIRT2,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO,2
SIRT4,GO:0007005,mitochondrion organization,GO,1
SIRT5,GO:0007005,mitochondrion organization,GO,1
SLC25A28,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SLC25A31,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SLC25A33,GO:0007005,mitochondrion organization,GO,1
SLC25A36,GO:0007005,mitochondrion organization,GO,1
SLC25A37,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SLC25A4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SLC25A46,GO:0000266|GO:0000422|GO:0007005,mitochondrial fission|autophagy of mitochondrion|mitochondrion organization,GO,3
SLC25A5,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SLC25A6,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SLC7A5,GO:0010507,negative regulation of autophagy,GO,1
SMCR8,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG,3
SMDT1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SMURF1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SMURF2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SNAP29,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
SNX25,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SNX30,GO:0000422,autophagy of mitochondrion,GO,1
SNX7,GO:0000422,autophagy of mitochondrion,GO,1
SOD2,GO:0007005,mitochondrion organization,GO,1
SOGA1,GO:0010506,regulation of autophagy,GO,1
SOGA3,GO:0010506,regulation of autophagy,GO,1
SP1,path:hsa04137|br:hsa03029,Mitophagy|Mitochondrial Biogenesis,KEGG,2
SPATA33,GO:0006914,autophagy,GO,1
SPG7,GO:0007005,mitochondrion organization,GO,1
SQSTM1,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
SRC,path:hsa04137,Mitophagy,KEGG,1
SRPX,GO:0006914,autophagy,GO,1
SSBP1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
STAT3,GO:0010507,negative regulation of autophagy,GO,1
STBD1,GO:0006914,autophagy,GO,1
STING1,GO:0006914,autophagy,GO,1
STK11,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
STK35,GO:0006914,autophagy,GO,1
STOML2,GO:0007005,mitochondrion organization,GO,1
STX17,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
SUMO1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SUMO2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SUMO3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SUMO4,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SUPT20H,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
SUPV3L1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SURF1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
SYT11,GO:0006914,autophagy,GO,1
TAB2,GO:0010507,negative regulation of autophagy,GO,1
TAB3,GO:0010507,negative regulation of autophagy,GO,1
TACO1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TAFAZZIN,GO:0007005,mitochondrion organization,GO,1
TAMM41,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TANK,path:hsa04140,Autophagy,KEGG,1
TAX1BP1,GO:0006914|path:hsa04137|br:hsa03029,autophagy|Mitophagy|Mitochondrial Biogenesis,GO|KEGG,3
TBC1D14,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO,2
TBC1D15,path:hsa04137,Mitophagy,KEGG,1
TBC1D17,GO:0006914|path:hsa04137,autophagy|Mitophagy,GO|KEGG,2
TBC1D25,GO:0006914,autophagy,GO,1
TBC1D5,GO:0006914,autophagy,GO,1
TBK1,path:hsa04137|path:hsa04140,Mitophagy|Autophagy,KEGG,2
TCIRG1,GO:0006914,autophagy,GO,1
TECPR1,GO:0006914|br:hsa03029,autophagy|Mitochondrial Biogenesis,GO|KEGG,2
TECPR2,GO:0006914,autophagy,GO,1
TEFM,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TERT,GO:0007005,mitochondrion organization,GO,1
TEX264,GO:0006914,autophagy,GO,1
TFAM,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TFB1M,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TFB2M,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TFE3,path:hsa04137,Mitophagy,KEGG,1
TFEB,GO:0006914|path:hsa04137,autophagy|Mitophagy,GO|KEGG,2
TGFBRAP1,GO:0006914,autophagy,GO,1
THG1L,GO:0008053,mitochondrial fusion,GO,1
TIGAR,GO:0006914,autophagy,GO,1
TIMM10,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM10B,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM13,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM17A,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM17B,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM21,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM22,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM23,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM23B,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM44,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM50,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM8A,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM8B,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMM9,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TIMMDC1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TLK2,GO:0010507,negative regulation of autophagy,GO,1
TM9SF1,GO:0006914,autophagy,GO,1
TMBIM6,GO:0006914,autophagy,GO,1
TMEM11,GO:0007005,mitochondrion organization,GO,1
TMEM126A,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TMEM126B,GO:0007005|br:hsa03029,mitochondrion organization|Mitochondrial Biogenesis,GO|KEGG,2
TMEM150B,GO:0006914,autophagy,GO,1
TMEM208,GO:0006914,autophagy,GO,1
TMEM39A,GO:0006914,autophagy,GO,1
TMEM41B,GO:0006914,autophagy,GO,1
TMEM59,GO:0006914,autophagy,GO,1
TMEM70,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TMEM74,GO:0006914,autophagy,GO,1
TOLLIP,GO:0006914,autophagy,GO,1
TOMM20,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TOMM20L,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TOMM22,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TOMM34,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TOMM40,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TOMM40L,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TOMM5,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TOMM6,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TOMM7,path:hsa04137|br:hsa03029,Mitophagy|Mitochondrial Biogenesis,KEGG,2
TOMM70,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TP53,GO:0006914|path:hsa04137,autophagy|Mitophagy,GO|KEGG,2
TP53INP1,GO:0010506|GO:0006914,regulation of autophagy|autophagy,GO,2
TP53INP2,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
TPCN2,GO:0010506,regulation of autophagy,GO,1
TRAF6,path:hsa04140,Autophagy,KEGG,1
TRAPPC4,GO:0006914,autophagy,GO,1
TREM2,GO:0010507,negative regulation of autophagy,GO,1
TRIAP1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TRIB3,GO:0010506,regulation of autophagy,GO,1
TRIM17,GO:0006914,autophagy,GO,1
TRIM5,GO:0006914,autophagy,GO,1
TRMT10C,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TRUB2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TSC1,path:hsa04140,Autophagy,KEGG,1
TSC2,path:hsa04140,Autophagy,KEGG,1
TSFM,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TTC19,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TUFM,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
TWNK,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
UBA52,path:hsa04137,Mitophagy,KEGG,1
UBB,path:hsa04137,Mitophagy,KEGG,1
UBC,path:hsa04137,Mitophagy,KEGG,1
UBQLN1,GO:0006914,autophagy,GO,1
UBQLN2,GO:0006914,autophagy,GO,1
UBQLN4,GO:0006914,autophagy,GO,1
UCP2,GO:0000266,mitochondrial fission,GO,1
ULK1,GO:0006914|GO:0000422|path:hsa04137|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Mitophagy|Autophagy|Mitochondrial Biogenesis,GO|KEGG,5
ULK2,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG,4
ULK3,GO:0006914,autophagy,GO,1
UMOD,GO:0006914,autophagy,GO,1
UQCC1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
UQCC2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
UQCC3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
USP10,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO,2
USP13,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO,2
USP15,path:hsa04137,Mitophagy,KEGG,1
